R, U_R, U_C, phi[360/34]
0, 0, 384, 17
25, 136, 346, 14
30, 180, 325, 11
50, 225, 288, 9
100, 308, 200, 6
200, 354, 115, 3
400, 373, 60, 2
800, 380, 29, 1
1000, 380, 24, .5
inf, 384, 0, 0
