f, U_A tief, U_A hoch, U_A sperr
10, 360, 6, 6
20, 376, 13, 1
50, 382, 35, 1
100, 379, 73, 7
200, 359, 142, 31
500, 272, 271, 195
1000, 171, 342, 358
2000, 91, 362, 374
5000, 30, 320, 323
