f [Hz], U_C [mV]
10, 360
100, 396
250, 453
400, 615
450, 728
500, 914
550, 1269
575, 1595
600, 2158
610, 2506
620, 2971
630, 3590
635, 3962
640, 4357
645, 4746
650, 5063
656, 5237
660, 5184
665, 4941
670, 4570
675, 4150
680, 3738
690, 3031
700, 2498
725, 1679
750, 1239
775, 971
800, 762
850, 570
900, 439
1000, 292
1100, 211
1200, 162
1300, 129
1500, 88
1750, 58
2000, 41
