R, U_R, U_C
0, 0.0126, 0.0516
100, 0.0492, 0.0159
200, 0.0518, 0.0085
300, 0.0529, 0.0055
400, 0.0531, 0.0040
500, 0.0534, 0.0029
600, 0.0535, 0.0024
700, 0.0536, 0.0020
800, 0.0537, 0.0015
900, 0.0538, 0.0011
993, 0.0539, 0.0009
inf, 0, 0.0554
