nu, tief, hoch, sperr
200, 0.1882, 0.0324, 0.1854
300, 0.1839, 0.0486, 0.1774
450, 0.1747, 0.0705, 0.1476
600, 0.1559, 0.1011, 0.0157
1000, 0.1337, 0.1273, 0.1363
1500, 0.1043, 0.1526, 0.1715
2300, 0.0746, 0.1712, 0.1853
3500, 0.0511, 0.1815, 0.1902
5000, 0.0366, 0.1857, 0.1901
